time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-09-04,V,buy,0.0,350.99,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,1045768.6461546089,1045768.6461546089,REJECTED,Insufficient cash
2025-09-04,UNH,buy,0.0,310.38,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,1045768.6461546089,1045768.6461546089,REJECTED,Insufficient cash
2025-09-04,AMD,buy,0.0,161.79,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,1045768.6461546089,1045768.6461546089,REJECTED,Insufficient cash
2025-09-04,GOOG,buy,0.0,232.66,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,1045768.6461546089,1045768.6461546089,REJECTED,Insufficient cash
2025-09-04,PG,buy,0.0,159.19,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,1045768.6461546089,1045768.6461546089,REJECTED,Insufficient cash
2025-09-04,MU,sell,38.3541387943159,124.21,124.135474,4.761109199094193,27.74595687331221,4765.870308293287,206.4573839400382,4756.348089895096,1041004.678574967,1045761.0266648621,EXECUTED,Reduced to available position
2025-09-04,AAPL,sell,0.0,239.78,0.0,0.0,0.0,0.0,0.0,4756.348089895096,1041004.678574967,1045761.0266648621,REJECTED,No position to sell (shorting disabled)
2025-09-04,HYG,buy,33.76456670553125,80.83,80.84,2.7295275724751464,0.33764566705548527,2732.2571000476214,0.0,2024.0909898474742,1043733.8685017751,1045757.9594916225,EXECUTED,(filled at day high $80.84)
2025-09-04,GLD,buy,6.185853277058675,326.69,326.886014,2.022068920926548,2.65130736880588,2024.0909898474745,0.0,-2.2737367544323206e-13,1045754.7249088574,1045754.7249088574,EXECUTED,Reduced due to cash constraint
2025-09-04,TLT,buy,0.0,87.23,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,1045754.7249088574,1045754.7249088574,REJECTED,Insufficient cash
2025-09-04,CSCO,sell,69.55186192181645,67.99,67.949206,4.725993793409062,2.837298655237962,4730.719787202471,-91.76176478981506,4721.2677996156535,1041025.8938167931,1045747.1616164087,EXECUTED,
2025-09-04,PFE,buy,192.08325242699885,24.54,24.554723999999997,4.716551248367287,6.050826946348396,4721.2677996156535,0.0,0.0,1045739.6168313517,1045739.6168313517,EXECUTED,Reduced due to cash constraint
2025-09-04,WMT,buy,0.0,100.93,0.0,0.0,0.0,0.0,0.0,0.0,1045739.6168313517,1045739.6168313517,REJECTED,Insufficient cash
2025-09-04,LQD,sell,61.89975293745374,110.45,110.38373000000001,6.832725615314602,4.102096627164362,6839.558340929916,56.680304933182924,6825.8928896992875,1038902.7891194099,1045728.6820091092,EXECUTED,
2025-09-04,DIA,sell,1.702307567302796,457.05,456.77577,0.7775728498315616,5.01698804218316,778.3504226813932,3.9723453885789013,7602.688166681018,1038124.7494457741,1045727.4376124551,EXECUTED,Reduced to available position
2025-09-04,IVV,buy,11.642487389796141,652.21,652.36,7.595093073607411,1.8949916068200052,7602.688166681018,0.0,0.0,1045718.0961462731,1045718.0961462731,EXECUTED,Reduced due to cash constraint
2025-09-04,IWM,buy,0.0,236.59,0.0,0.0,0.0,0.0,0.0,0.0,1045718.0961462731,1045718.0961462731,REJECTED,Insufficient cash
2025-09-04,XOM,sell,23.7176020493832,112.4,112.33256000000002,2.664258955268462,2.627111071396301,2666.92321422373,3.1094794720579557,2661.5946963131933,1043052.2376759223,1045713.8323722355,EXECUTED,Reduced to available position
2025-09-04,XLF,buy,49.166711548680496,54.06,54.08,2.6589357605526414,3.87247122442622,2661.5946963131937,0.0,-4.547473508864641e-13,1045710.190102244,1045710.190102244,EXECUTED,Reduced due to cash constraint
2025-09-04,NFLX,buy,0.0,125.75,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,1045710.190102244,1045710.190102244,REJECTED,Insufficient cash
2025-09-04,CVX,sell,14.84484246881857,157.69,157.59538600000002,2.3394786789826556,1.4045299253444834,2341.8181576616385,32.357030102941735,2337.1392003036726,1043369.306893336,1045706.4460936397,EXECUTED,
2025-09-04,MSFT,sell,10.206361746428456,507.97,507.66521800000004,5.181414860987464,3.1107153457998433,5186.596275848451,-34.99133833253654,7513.372646430149,1038184.7813170027,1045698.1539634329,EXECUTED,
2025-09-04,QQQ,sell,0.0,575.23,0.0,0.0,0.0,0.0,0.0,7513.372646430149,1038184.7813170027,1045698.1539634329,REJECTED,No position to sell (shorting disabled)
2025-09-04,GOOGL,sell,0.0,232.3,0.0,0.0,0.0,0.0,0.0,7513.372646430149,1038184.7813170027,1045698.1539634329,REJECTED,No position to sell (shorting disabled)
2025-09-04,NVDA,sell,35.50866081503045,171.66,171.557004,6.091759465478823,3.657250029304533,6097.851224944301,-329.5440537169561,13599.040352443493,1032089.3646014946,1045688.4049539381,EXECUTED,
2025-09-05,BA,sell,0.0,229.61,0.0,0.0,0.0,0.0,0.0,13599.040352443493,1028299.9294917868,1041898.9698442302,REJECTED,No position to sell (shorting disabled)
2025-09-05,SPY,buy,4.474736945257746,647.24,647.628344,2.8979664776928926,1.7377372442689993,2900.8644441705856,0.0,10698.175908272908,1031196.1582322353,1041894.3341405082,EXECUTED,
2025-09-05,BAC,sell,337.3876211449751,49.77,49.74013800000001,16.781706835242787,10.075069142629317,16798.488542078027,-192.5468076588113,27463.10103668045,1014404.3763278499,1041867.4773645303,EXECUTED,
2025-09-05,JPM,sell,0.0,294.38,0.0,0.0,0.0,0.0,0.0,27463.10103668045,1014404.3763278499,1041867.4773645303,REJECTED,No position to sell (shorting disabled)
2025-09-05,AMZN,sell,61.181030131631815,232.33,232.19060200000004,14.205660217243732,8.528513238287468,14219.865877460976,54.603364985754524,41654.555593706944,1000190.1875973679,1041844.7431910748,EXECUTED,
2025-09-05,V,sell,54.641348689552714,343.22,343.01406800000007,18.74275129500995,13.282429698849334,18761.494046304957,-191.48848879490833,60378.56413742188,981436.1839001396,1041814.7480375615,EXECUTED,Reduced to available position
2025-09-05,AAPL,buy,1.5659562993587315,239.69,239.833814,0.3755692718325303,0.22520643923596392,375.94484110436287,0.0,60002.61929631752,981811.527965533,1041814.1472618505,EXECUTED,
2025-09-05,AMD,buy,396.3658368410067,151.14,151.23068399999997,59.94267661969783,39.495642499528486,60002.61929631753,0.0,-7.275957614183426e-12,1041718.2605456827,1041718.2605456827,EXECUTED,Reduced due to cash constraint
2025-09-05,GOOG,buy,0.0,235.17,0.0,0.0,0.0,0.0,0.0,-7.275957614183426e-12,1041718.2605456827,1041718.2605456827,REJECTED,Insufficient cash
2025-09-05,UNH,buy,0.0,315.39,0.0,0.0,0.0,0.0,0.0,-7.275957614183426e-12,1041718.2605456827,1041718.2605456827,REJECTED,Insufficient cash
2025-09-05,PG,buy,0.0,160.02,0.0,0.0,0.0,0.0,0.0,-7.275957614183426e-12,1041718.2605456827,1041718.2605456827,REJECTED,Insufficient cash
2025-09-05,MU,sell,0.0,131.37,0.0,0.0,0.0,0.0,0.0,-7.275957614183426e-12,1041718.2605456827,1041718.2605456827,REJECTED,No position to sell (shorting disabled)
2025-09-05,TLT,buy,0.0,88.56,0.0,0.0,0.0,0.0,0.0,-7.275957614183426e-12,1041718.2605456827,1041718.2605456827,REJECTED,Insufficient cash
2025-09-05,GLD,sell,6.185853277058675,331.05,330.85137000000003,2.0465980313338528,8.007591294498608,2048.6446293651866,20.46044345504447,2044.5514333025114,1039670.4338183125,1041714.9852516149,EXECUTED,Reduced to available position
2025-09-05,HYG,buy,6.119274980346745,80.87,80.918522,0.4951626871212376,0.2969194605963315,495.6578498083589,0.0,1548.8935834941526,1040165.2995859731,1041714.1931694673,EXECUTED,
2025-09-05,WMT,sell,41.40184967495043,100.51,100.44969400000001,4.15880313088277,2.4967799464974396,4162.961934013653,139.11372632000484,5703.53791124604,1036003.9996751439,1041707.5375863899,EXECUTED,
2025-09-05,PFE,sell,556.8702060026699,24.88,24.865072,13.84661776691122,8.312958435206525,13860.46438467813,54.348100362454716,19536.309060390347,1022149.0689497974,1041685.3780101878,EXECUTED,
2025-09-05,LQD,sell,58.63800289060964,111.17,111.10329800000001,6.514875509280265,3.911272068808991,6521.390384789545,133.68780605023494,26044.669694161334,1015630.2821684483,1041674.9518626097,EXECUTED,
2025-09-05,DIA,buy,9.906075997265816,454.99,455.262994,4.509869817306772,2.7042993107974143,4514.379687124078,0.0,21530.290007037256,1020137.4476864443,1041667.7376934815,EXECUTED,
2025-09-05,IVV,sell,4.101422631074456,650.47,650.0797180000001,2.666251667407701,1.6007114273008225,2668.917919075109,190.32974225210182,24193.87542277755,1017469.5953076093,1041663.4707303869,EXECUTED,
2025-09-05,XLF,sell,345.0722738192417,53.07,53.038158,18.301997780244204,10.987791342951425,18320.299778024448,-164.2672142620977,42477.57120524151,999156.6097360222,1041634.1809412637,EXECUTED,
2025-09-05,IWM,buy,20.976284527358075,237.77,237.91266199999998,4.990523690773172,2.992518703241391,4995.514214463945,0.0,37482.056990777564,1004144.1409080921,1041626.1978988698,EXECUTED,
2025-09-05,XOM,buy,258.1968962289575,109.23,109.295538,28.219768683274076,16.92170818505069,28247.98845195735,0.0,9234.068538820215,1032346.9878831812,1041581.0564220014,EXECUTED,
2025-09-05,CSCO,buy,137.8073558723524,66.9,66.94014,9.224843695125092,9.619061626708207,9234.068538820216,0.0,-1.8189894035458565e-12,1041566.2999910417,1041566.2999910417,EXECUTED,Reduced due to cash constraint
2025-09-05,NVDA,buy,0.0,167.02,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,1041566.2999910417,1041566.2999910417,REJECTED,Insufficient cash
2025-09-05,CVX,sell,166.3183102832254,153.66,153.567804,25.541137675185542,15.333882934872461,25566.67881286073,-339.0135075147409,25515.596537510355,1016009.8284329212,1041525.4249704316,EXECUTED,
2025-09-05,MSFT,buy,51.464285935669466,495.0,495.29699999999997,25.49010643107928,15.319802350530907,25515.59653751036,0.0,-3.637978807091713e-12,1041484.6499710776,1041484.6499710776,EXECUTED,Reduced due to cash constraint
2025-09-05,QQQ,sell,0.0,576.06,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,1041484.6499710776,1041484.6499710776,REJECTED,No position to sell (shorting disabled)
2025-09-05,GOOGL,sell,0.0,235.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,1041484.6499710776,1041484.6499710776,REJECTED,No position to sell (shorting disabled)
2025-09-05,NFLX,sell,87.59151155137079,124.38,124.305372,10.888095427435443,6.536779324054817,10898.983522862878,298.7040901729724,10877.207332008004,1030590.0177643182,1041467.2250963262,EXECUTED,
2025-09-08,BAC,sell,125.93311359223662,49.46,49.430324000000006,6.224914607193061,3.7371910789625753,6231.1395218002535,-166.24791702973835,17095.897024593873,1026543.1187833925,1043639.0158079864,EXECUTED,
2025-09-08,JPM,sell,0.0,292.91,0.0,0.0,0.0,0.0,0.0,17095.897024593873,1026543.1187833925,1043639.0158079864,REJECTED,No position to sell (shorting disabled)
2025-09-08,AMZN,buy,64.05961996343922,235.84,235.981504,15.116885464640811,9.06469246330635,15132.002350105451,0.0,1963.8946744884215,1041650.93955557,1043614.8342300585,EXECUTED,
2025-09-08,BA,buy,8.489960112465429,230.95,231.08856999999998,1.961932741746675,3.5015896520182506,1963.8946744884217,0.0,-2.2737367544323206e-13,1043611.6958435439,1043611.6958435439,EXECUTED,Reduced due to cash constraint
2025-09-08,V,sell,0.0,342.3,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,1043611.6958435439,1043611.6958435439,REJECTED,No position to sell (shorting disabled)
2025-09-08,GLD,sell,0.0,334.82,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,1043611.6958435439,1043611.6958435439,REJECTED,No position to sell (shorting disabled)
2025-09-08,UNH,buy,0.0,320.25,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,1043611.6958435439,1043611.6958435439,REJECTED,Insufficient cash
2025-09-08,GOOG,sell,18.34115770753033,234.16,234.019504,4.292188629502025,2.576859293276899,4296.480818131527,776.4586879071308,4287.896440872523,1039316.9303547485,1043604.8267956211,EXECUTED,
2025-09-08,PG,sell,39.69379935928919,159.01,158.914594,6.307924009498901,3.787026621672225,6314.231933508399,-20.80150151860289,10589.512526361927,1033005.2193186277,1043594.7318449897,EXECUTED,
2025-09-08,MU,sell,0.0,131.46,0.0,0.0,0.0,0.0,0.0,10589.512526361927,1033005.2193186277,1043594.7318449897,REJECTED,No position to sell (shorting disabled)
2025-09-08,AAPL,buy,31.744663632596712,237.88,238.02272799999997,7.555951437273058,4.53085235095253,7563.507388710332,0.0,3026.005137651595,1040556.6399035499,1043582.6450412015,EXECUTED,
2025-09-08,SPY,sell,3.786176476897481,648.83,648.4407020000001,2.45511093257529,1.4739509301030074,2457.566043507865,-1.831415383980584,5478.66095929431,1038100.0550200447,1043578.715979339,EXECUTED,
2025-09-08,AMD,sell,11.798581228473267,151.41,151.319154,1.7853513298928556,1.0718539102818718,1787.1366812227484,-134.31258916708293,7262.226937857273,1036313.6318362416,1043575.8587740988,EXECUTED,
2025-09-08,TLT,buy,80.82633651839775,89.74,89.76,7.254971965891383,2.9695341898089014,7262.226937857274,0.0,-9.094947017729282e-13,1043566.9872754025,1043566.9872754025,EXECUTED,Reduced due to cash constraint
2025-09-08,CSCO,buy,0.0,66.88,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1043566.9872754025,1043566.9872754025,REJECTED,Insufficient cash
2025-09-08,PFE,buy,0.0,24.55,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1043566.9872754025,1043566.9872754025,REJECTED,Insufficient cash
2025-09-08,WMT,buy,0.0,102.28,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1043566.9872754025,1043566.9872754025,REJECTED,Insufficient cash
2025-09-08,LQD,sell,31.44622342628827,111.56,111.493064,3.5060358010254578,2.1048844112619793,3509.541836826483,116.30827612413032,3502.5297652244312,1040058.8465899657,1043561.3763551902,EXECUTED,
2025-09-08,DIA,sell,5.829458806822913,456.2,455.92628,2.6578034682080096,1.5956394646033865,2660.4612716762176,-1.4451419238594099,6157.6754299642325,1037399.4474822932,1043557.1229122574,EXECUTED,
2025-09-08,IVV,buy,3.8898168462148988,652.12,652.511272,2.538149338170712,1.521976417052033,2540.6874875088824,0.0,3616.98794245535,1039936.0748440468,1043553.0627865022,EXECUTED,
2025-09-08,IWM,buy,8.473274387881247,238.25,238.39294999999998,2.0199688774864546,1.2112545737474956,2021.988846363941,0.0,1594.999096091409,1041954.8324669595,1043549.8315630509,EXECUTED,
2025-09-08,XOM,sell,51.671336463699845,109.85,109.78409,5.672690652751106,3.4056577863218442,5678.363343403857,13.9239976012841,7262.017058189764,1036278.7361564221,1043540.7532146118,EXECUTED,
2025-09-08,XLF,buy,14.191705891655147,53.11,53.14186599999999,0.7541737328057483,0.45223289994339394,754.927906538554,0.0,6507.089151651209,1037032.4576563279,1043539.5468079791,EXECUTED,
2025-09-08,NVDA,sell,45.88928710750497,168.31,168.20901400000002,7.718991737516324,4.634175547837469,7726.71072925384,-374.5936410262402,14218.361897430017,1029308.8317432638,1043527.1936406938,EXECUTED,
2025-09-08,CVX,buy,14.368034672603244,154.0,154.0924,2.214004945984648,1.3276064037485085,2216.2189509306327,0.0,12002.142946499385,1031521.5090828446,1043523.652029344,EXECUTED,
2025-09-08,MSFT,sell,12.976006552883064,498.2,497.90108000000004,6.460767676767555,3.8787878787871928,6467.228444444322,-171.05956641646935,18456.449855590174,1025056.8626181983,1043513.3124737884,EXECUTED,
2025-09-08,QQQ,sell,0.0,578.87,0.0,0.0,0.0,0.0,0.0,18456.449855590174,1025056.8626181983,1043513.3124737884,REJECTED,No position to sell (shorting disabled)
2025-09-08,GOOGL,buy,17.454735869846445,234.04,234.180424,4.087557446808649,2.4510638297872456,4091.645004255458,0.0,14364.804851334717,1029141.9690011772,1043506.773852512,EXECUTED,
2025-09-08,NFLX,buy,6.458770721287692,124.48,124.554688,0.8044701720535234,0.4823926676315013,805.2746422255769,0.0,13559.53020910914,1029945.9567805631,1043505.4869896723,EXECUTED,
2025-09-09,V,buy,14.35271257817476,343.99,344.196394,4.940151913526195,2.9623137598596414,4945.092065439721,0.0,8614.438143669418,1047734.718824046,1056349.1569677154,EXECUTED,
2025-09-09,BAC,buy,171.02151338662028,50.29,50.320173999999994,8.60583231135806,10.068742418114034,8614.438143669418,0.0,0.0,1056335.390732259,1056335.390732259,EXECUTED,Reduced due to cash constraint
2025-09-09,JPM,buy,0.0,297.85,0.0,0.0,0.0,0.0,0.0,0.0,1056335.390732259,1056335.390732259,REJECTED,Insufficient cash
2025-09-09,AMZN,buy,0.0,238.24,0.0,0.0,0.0,0.0,0.0,0.0,1056335.390732259,1056335.390732259,REJECTED,Insufficient cash
2025-09-09,BA,sell,8.489960112465429,229.52,229.38228800000002,1.9474464756260574,3.7150898462868245,1949.3939221016835,-18.395645337990345,1945.4990291504314,1054386.775087246,1056332.2741163964,EXECUTED,Reduced to available position
2025-09-09,GLD,buy,5.81449452090332,334.06,334.26043599999997,1.9435554736767546,1.361925810883158,1945.4990291504314,0.0,0.0,1056329.165126899,1056329.165126899,EXECUTED,Reduced due to cash constraint
2025-09-09,SPY,sell,0.6885604683602651,650.33,649.9398020000001,0.447522854471098,1.3871121865509655,447.97037732556913,0.6981244727359694,447.0753316166269,1055881.3735975102,1056328.4489291268,EXECUTED,Reduced to available position
2025-09-09,GOOG,buy,1.860302102116713,239.94,240.08396399999998,0.4466287029137132,14.810386060811314,447.0753316166269,0.0,0.0,1056327.734483892,1056327.734483892,EXECUTED,Reduced due to cash constraint
2025-09-09,UNH,buy,0.0,347.92,0.0,0.0,0.0,0.0,0.0,0.0,1056327.734483892,1056327.734483892,REJECTED,Insufficient cash
2025-09-09,PG,buy,0.0,159.46,0.0,0.0,0.0,0.0,0.0,0.0,1056327.734483892,1056327.734483892,REJECTED,Insufficient cash
2025-09-09,MU,sell,0.0,135.24,0.0,0.0,0.0,0.0,0.0,0.0,1056327.734483892,1056327.734483892,REJECTED,No position to sell (shorting disabled)
2025-09-09,AAPL,buy,0.0,234.35,0.0,0.0,0.0,0.0,0.0,0.0,1056327.734483892,1056327.734483892,REJECTED,Insufficient cash
2025-09-09,AMD,sell,186.92217682090177,155.82,155.726508,29.108737864077572,17.475728155339315,29137.84660194165,704.1296351697129,29079.629126213495,1027201.5208916592,1056281.1500178727,EXECUTED,
2025-09-09,HYG,sell,13.776890845358139,80.78,80.731532,1.1122295041425379,0.6677383454928146,1113.3417336466803,4.96781551751269,30190.74640085189,1026088.6236491712,1056279.370050023,EXECUTED,
2025-09-09,TLT,sell,63.690288762027194,89.23,89.17646200000001,5.679674615555946,3.4098506797407104,5685.354290171502,151.50146533371117,35864.74134179228,1020405.5391829355,1056270.280524728,EXECUTED,
2025-09-09,WMT,buy,0.0,102.29,0.0,0.0,0.0,0.0,0.0,35864.74134179228,1020405.5391829355,1056270.280524728,REJECTED,Below min trade value ($100.0)
2025-09-09,LQD,buy,16.098754136737625,111.36,111.42681599999999,1.793832915023502,1.0756543564000787,1795.6267479385256,0.0,34069.11459385375,1022198.2964436027,1056267.4110374565,EXECUTED,
2025-09-09,DIA,sell,4.076617190442903,458.01,457.73519400000004,1.8660111605311172,2.3805348531342494,1867.8771716916483,6.356268910168865,35933.259743224335,1020331.1650042079,1056264.4247474321,EXECUTED,Reduced to available position
2025-09-09,IVV,buy,3.519155088663638,653.62,654.012172,2.301570263141758,1.3801140894312538,2303.8718334049,0.0,33629.38790981944,1022631.3551532602,1056260.7430630797,EXECUTED,
2025-09-09,XLF,buy,81.18924882083593,53.34,53.372004,4.33323291282265,2.598380719261504,4337.566145735473,0.0,29291.821764083965,1026961.9896853635,1056253.8114494474,EXECUTED,
2025-09-09,IWM,sell,24.809712825358474,236.85,236.70789000000002,5.872654774396544,3.525708289611047,5878.52742917094,33.67888316862354,35158.60388370611,1021085.8092026773,1056244.4130863834,EXECUTED,
2025-09-09,XOM,sell,65.81706434913758,110.65,110.58361000000001,7.278288575329935,4.369594902139139,7285.566863905264,70.30531767737375,42429.614170460714,1013803.1510324453,1056232.765202906,EXECUTED,
2025-09-09,CSCO,sell,102.138260032998,67.34,67.29959600000001,6.873863636363714,4.1267942583727635,6880.7375000000775,-70.78290367658792,49296.60394318806,1006925.1606018232,1056221.7645450113,EXECUTED,
2025-09-09,NFLX,buy,117.64288128553744,126.33,126.40579799999999,14.870742287917626,8.917095115680205,14885.613030205543,0.0,34410.990912982525,1021786.9857946251,1056197.9767076077,EXECUTED,
2025-09-09,CVX,buy,35.64404597662633,154.85,154.94290999999998,5.522792207792275,3.3116883116879663,5528.315000000067,0.0,28882.675912982457,1027306.4663141058,1056189.1422270883,EXECUTED,
2025-09-09,MSFT,sell,0.8457243290993119,498.41,498.11095400000005,0.4212645523886683,0.2529104777198123,421.68581694105694,-10.971661909603313,29303.519200818737,1026884.9488512393,1056188.468052058,EXECUTED,
2025-09-09,QQQ,sell,0.0,580.51,0.0,0.0,0.0,0.0,0.0,29303.519200818737,1026884.9488512393,1056188.468052058,REJECTED,No position to sell (shorting disabled)
2025-09-09,GOOGL,sell,17.454735869846445,239.63,239.486222,4.180168749477409,14.330883609639088,4184.348918226886,84.34357647247361,33479.507781546665,1022702.270494748,1056181.7782762947,EXECUTED,Reduced to available position
2025-09-09,PFE,sell,196.81194094097538,24.71,24.695174,4.860305126815112,3.9103869653766754,4865.165431941927,16.76520477543272,38334.95260323496,1017839.0474340965,1056174.0000373314,EXECUTED,Reduced to available position
2025-09-09,NVDA,sell,85.24521652904332,170.76,170.657544,14.547739290594738,8.733883904698763,14562.287029885332,-64.2241593379058,52868.144154539106,1003282.574259597,1056150.7184141362,EXECUTED,
2025-09-10,BAC,sell,63.46592912910273,50.13,50.09992200000001,3.1796380990255755,1.9089282163449015,3182.8177371246006,-41.32903170785448,56044.60261546566,999619.452091373,1055664.0547068387,EXECUTED,
2025-09-10,JPM,sell,0.0,300.54,0.0,0.0,0.0,0.0,0.0,56044.60261546566,999619.452091373,1055664.0547068387,REJECTED,No position to sell (shorting disabled)
2025-09-10,AMZN,sell,144.1488876721014,230.33,230.19180200000002,33.18189220953661,19.921087978507412,33215.07410174615,-726.8610051813375,89193.31293279273,966417.6387938579,1055610.9517266506,EXECUTED,
2025-09-10,BA,sell,0.0,227.52,0.0,0.0,0.0,0.0,0.0,89193.31293279273,966417.6387938579,1055610.9517266506,REJECTED,No position to sell (shorting disabled)
2025-09-10,V,sell,14.35271257817476,338.12,337.91712800000005,4.850027413426291,10.238669728769048,4854.877440839718,-99.91467942685722,94038.49031880559,961564.6996169254,1055603.189935731,EXECUTED,Reduced to available position
2025-09-10,GLD,sell,5.81449452090332,335.26,335.058844,1.9481978126182005,2.1553014428542263,1950.1460104308187,0.7505856551508714,95984.73993361117,959615.3321838474,1055600.0721174586,EXECUTED,Reduced to available position
2025-09-10,UNH,sell,9.448685950358595,346.78,346.571932,3.274649344677034,1.9659691883189176,3277.923994021711,351.88409740503494,99256.11462894353,956338.7168699821,1055594.8314989256,EXECUTED,
2025-09-10,GOOG,sell,6.610992092376364,239.56,239.416264,1.582779028090292,0.9502375593897421,1584.3618071183823,315.5134831267105,100837.31087800572,954754.9876043324,1055592.2984823382,EXECUTED,
2025-09-10,PG,sell,84.09379431239813,157.35,157.25559,13.224219239934813,7.9392951210320035,13237.443459174749,-87.37609839105426,114048.30589870061,941522.8290692765,1055571.1349679772,EXECUTED,
2025-09-10,MU,sell,0.0,140.0,0.0,0.0,0.0,0.0,0.0,114048.30589870061,941522.8290692765,1055571.1349679772,REJECTED,No position to sell (shorting disabled)
2025-09-10,AAPL,buy,142.24366597751578,226.79,226.92607399999997,32.278796671645026,19.35566460422155,32311.07546831667,0.0,81737.23043038393,973782.2700763174,1055519.5005067014,EXECUTED,
2025-09-10,SPY,sell,0.0,652.21,0.0,0.0,0.0,0.0,0.0,81737.23043038393,973782.2700763174,1055519.5005067014,REJECTED,No position to sell (shorting disabled)
2025-09-10,AMD,sell,149.6408450768813,159.54,159.444276,23.859376203311506,14.32422025413788,23883.235579514818,1182.5991844380878,105572.74725749213,949908.5696527517,1055481.3169102438,EXECUTED,
2025-09-10,HYG,buy,9.18800233105867,80.84,80.888504,0.7432037633078485,0.4456548650656156,743.9469670711563,0.0,104828.80029042097,950651.3277611944,1055480.1280516153,EXECUTED,
2025-09-10,TLT,buy,63.690288762027194,89.74,89.79384399999999,5.718995853412423,3.4293399081024654,5724.714849265835,0.0,99104.08544115514,956366.8942746987,1055470.979715854,EXECUTED,
2025-09-10,WMT,sell,147.78230539009058,100.41,100.39,14.835865638111194,3.660814300043493,14850.701503749306,393.0321070479549,113925.11521362822,941528.0729904798,1055453.188204108,EXECUTED,Reduced to available position
2025-09-10,LQD,sell,26.532026761264206,111.69,111.62298600000001,2.9615840517242202,1.7780172413789916,2964.545635775944,89.1086138347473,116883.73768130071,938564.7109215141,1055448.4486028147,EXECUTED,
2025-09-10,DIA,buy,9.960707914081468,455.93,456.203558,4.544110390602724,2.724831335560099,4548.654500993326,0.0,112335.08318030738,943106.0964807812,1055441.1796610886,EXECUTED,
2025-09-10,IVV,buy,4.364657837347295,655.49,655.883294,2.8627061595422596,1.7165937394815314,2865.5688657018018,0.0,109469.51431460558,945967.086046584,1055436.6003611896,EXECUTED,
2025-09-10,XLF,sell,63.47964969390523,53.16,53.128104,3.372553430821365,2.024746906636557,3375.9259842521865,-38.17213245343373,112838.69519199613,942592.507868856,1055431.2030608521,EXECUTED,
2025-09-10,IWM,sell,7.500208197743632,236.43,236.28814200000002,1.7722102596580116,1.0639645345154032,1773.9824699176697,10.476780499202277,114609.13324139448,940819.2336446634,1055428.366886058,EXECUTED,
2025-09-10,XOM,sell,140.70849541612006,112.5,112.4325,15.82020791087292,10.031631269768907,15836.028118783792,410.1981845789978,130413.52094435653,924989.5279103498,1055403.0488547063,EXECUTED,Reduced to available position
2025-09-10,CSCO,sell,154.4177427146871,68.13,68.089122,10.514168522664942,7.0389070389056165,10524.682691187607,141.59901693657412,140917.1752984988,914469.0470991982,1055386.222397697,EXECUTED,Reduced to available position
2025-09-10,NFLX,sell,98.97099287719084,124.77,124.695138,12.34120161481833,7.409166468771863,12353.542816433146,318.34160061257353,153246.0357117023,902120.4363179111,1055366.4720296133,EXECUTED,
2025-09-10,CVX,buy,120.3252144986227,157.79,157.884674,18.99750726509512,11.391669357442328,19016.504772360215,0.0,134229.5309393421,921106.5519136488,1055336.0828529908,EXECUTED,
2025-09-10,MSFT,sell,7.859194929886371,500.37,500.06977800000004,3.9301458638470037,2.359503220240051,3934.0760097108505,-69.91440824814708,138155.74665732528,917174.0465465817,1055329.7932039069,EXECUTED,
2025-09-10,QQQ,sell,0.0,580.7,0.0,0.0,0.0,0.0,0.0,138155.74665732528,917174.0465465817,1055329.7932039069,REJECTED,No position to sell (shorting disabled)
2025-09-10,GOOGL,buy,8.026199315225313,239.17,239.31350199999997,1.9207778658765713,1.1517756541333328,1922.6986437424478,0.0,136233.04801358283,919093.6726368039,1055326.7206503868,EXECUTED,
2025-09-10,PFE,buy,230.59513144499215,24.57,24.584742,5.669121813031219,3.399433427761672,5674.79093484425,0.0,130558.25707873858,924759.3950164075,1055317.652095146,EXECUTED,
2025-09-10,NVDA,sell,39.22463050144353,177.33,177.22360200000003,6.95153030458489,23.085031623327712,6958.481834889474,235.9542755881448,137502.83585301889,917803.6912895865,1055306.5271426053,EXECUTED,Reduced to available position
2025-09-11,SPY,sell,0.0,657.63,0.0,0.0,0.0,0.0,0.0,137502.83585301889,920323.2961457424,1057826.1319987613,REJECTED,No position to sell (shorting disabled)
