time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-08-04,AAPL,sell,23.5700208094122,203.35,203.22799,4.790087953355014,2.8757782389561197,4794.87804130837,-185.88017997347106,58845.944761408304,930802.3357718093,989648.2805332176,EXECUTED,
2025-08-04,CSCO,sell,87.41718714007038,68.49,68.448906,5.983610825335086,12.337952615109835,5989.594436160421,30.814304432528843,64823.57197591806,924815.1326245859,989638.7046005039,EXECUTED,Reduced to available position
2025-08-04,IVV,buy,24.032254284232295,634.17,634.27,15.242937924860016,2.403225428423776,15258.180862784877,0.0,49565.391113133184,940055.6673240175,989621.0584371507,EXECUTED,(filled at day high $634.27)
2025-08-04,JPM,buy,168.23822790804326,294.26,294.32,49.515875237895294,27.788802538529804,49565.391113133184,0.0,0.0,989561.4482682382,989561.4482682382,EXECUTED,Reduced due to cash constraint
2025-08-04,NVDA,sell,145.0164843400131,180.0,179.89200000000002,26.08730540089364,21.69007598433768,26113.392706294537,646.1327425276613,26061.218095492746,963458.481087036,989519.6991825288,EXECUTED,Reduced to available position
2025-08-04,XLF,buy,191.1419570088001,51.91,51.91,9.922178988326813,0.0,9932.101167315139,0.0,16129.116928177607,973380.6600753628,989509.7770035404,EXECUTED,(filled at day high $51.91)
2025-08-04,BA,buy,8.918211608325691,222.34,222.473404,1.984064894096531,1.1897251013969425,1986.0489589906276,0.0,14143.06796918698,975363.5352443578,989506.6032135447,EXECUTED,
2025-08-04,BAC,buy,90.75662845812985,45.85,45.87751,4.163688129654137,2.496714848883105,4167.851817783791,0.0,9975.216151403187,979524.7266591631,989499.9428105663,EXECUTED,
2025-08-04,GLD,sell,18.72943856871143,310.91,310.72345400000006,5.819675843550833,3.493901847238175,5825.495519394383,168.0220550501699,15789.07231911047,973701.5569137649,989490.6292328754,EXECUTED,
2025-08-04,HYG,buy,42.06659141420823,80.25,80.25,3.3758439609902107,0.0,3379.219804951201,0.0,12409.852514159269,977077.4008747551,989487.2533889144,EXECUTED,(filled at day high $80.25)
2025-08-04,CVX,sell,15.742896804961674,151.04,150.949376,2.3763804491413585,1.4266842800527075,2378.7568295905,-83.13815732891362,14783.856582851486,974699.5937413338,989483.4503241853,EXECUTED,
2025-08-04,AMD,sell,167.36332198535365,176.78,176.673932,29.568736167734478,17.751892836341383,29598.30490390221,290.0370396264152,44323.02401441823,945113.105680763,989436.1296951813,EXECUTED,
2025-08-04,LQD,sell,15.78129897134204,109.82,109.754108,1.7320623916809632,1.039861351819527,1733.7944540726442,30.334960627234977,46053.35434370751,943380.0034277302,989433.3577714377,EXECUTED,
2025-08-04,GOOGL,sell,147.88393953179448,195.04,194.922976,28.825977596141428,18.74900861840844,28854.80357373757,442.4891072602477,74850.50596225279,914536.719861449,989387.2258237018,EXECUTED,Reduced to available position
2025-08-04,TLT,buy,31.034098042820915,88.06,88.112836,2.7345023912550004,1.6397176041904615,2737.2368936462553,0.0,72113.26906860653,917269.5825350999,989382.8516037065,EXECUTED,
2025-08-04,PG,buy,4.8432559466155,150.76,150.85045599999998,0.7306073680716597,0.43810155990699834,731.3379754397314,0.0,71381.9310931668,917999.7518016116,989381.6828947784,EXECUTED,
2025-08-04,GOOG,buy,155.98646817388544,195.75,195.86745,30.552671755725097,18.320610687021432,30583.22442748082,0.0,40798.70666568598,948534.1029466498,989332.8096123358,EXECUTED,
2025-08-04,MU,sell,255.68619557131024,107.77,107.705338,27.538768115942073,16.533180778031664,27566.306884058013,-439.02772639694376,68309.93601351211,920978.8016499296,989288.7376634417,EXECUTED,
2025-08-04,QQQ,sell,32.70989217680153,564.1,563.7615400000001,18.440579186827584,11.070990106158314,18459.01976601441,166.24864311816782,86732.07462115286,902527.1514729959,989259.2260941487,EXECUTED,
2025-08-04,MSFT,sell,31.190012079963747,535.64,535.318616,16.696594099669475,13.199519184902512,16713.290693769144,306.7352705716985,103411.97212672266,885820.533402484,989232.5055292067,EXECUTED,Reduced to available position
2025-08-04,PFE,sell,72.36941256119462,23.53,23.515882,1.7018305661983706,1.021711366538935,1703.532396764569,-103.90356851994966,105112.10086235483,884117.6811249192,989229.7819872741,EXECUTED,
2025-08-04,UNH,buy,56.02307910710351,240.98,241.12458799999996,13.50854186819174,8.100264961936224,13522.050410059932,0.0,91590.05045229489,897618.122728149,989208.1731804439,EXECUTED,
2025-08-04,DIA,sell,31.635467456981132,441.81,441.544914,13.968479757642534,8.386119526301194,13982.448237400176,-141.2825535653792,105544.56173017978,883641.2568509801,989185.8185811599,EXECUTED,
2025-08-04,AMZN,sell,0.0,211.65,0.0,0.0,0.0,0.0,0.0,105544.56173017978,883641.2568509801,989185.8185811599,REJECTED,No position to sell (shorting disabled)
2025-08-04,IWM,buy,101.85418751024736,219.73,219.74,22.381439163501756,1.0185418751044422,22403.82060266526,0.0,83140.74112751451,906021.6774726067,989162.4186001212,EXECUTED,(filled at day high $219.74)
2025-08-04,SPY,sell,12.071623919400508,631.17,630.791298,7.6146753210864935,9.119861030688476,7622.2899964075805,-53.34047724699849,90747.80177327992,898402.4306033988,989150.2323766787,EXECUTED,Reduced to available position
2025-08-04,NFLX,buy,91.39685798240134,117.1,117.17025999999998,10.70899361298104,6.421543241842644,10719.70260659402,0.0,80028.0991666859,909105.0026731379,989133.1018398239,EXECUTED,
2025-08-05,WMT,sell,28.310615867216256,99.31,99.250414,2.8098403454161827,1.6869163570638324,2812.6501857615986,67.84768262594389,82835.12967175667,908238.8119652506,991073.9416370073,EXECUTED,
2025-08-05,AAPL,buy,10.4207607533408,202.92,203.04175199999997,2.115849520531156,1.268748463240609,2117.965370051687,0.0,80717.16430170498,910353.3927373185,991070.5570390235,EXECUTED,
2025-08-05,CSCO,buy,209.75490938933945,67.52,67.56051199999999,14.171149072857377,8.497590889179358,14185.320221930235,0.0,66531.84407977475,924516.0442192868,991047.8882990615,EXECUTED,
2025-08-05,V,sell,24.115353554444482,337.43,337.227542,8.132361403626277,8.277071459885107,8140.4937650299025,-140.04583622130394,74656.0731219974,916378.8004694106,991034.873591408,EXECUTED,Reduced to available position
2025-08-05,IVV,sell,7.620477810334705,631.12,630.7413280000001,4.806550294085045,2.885661573394589,4811.35684437913,206.87330522596858,79457.81686578835,911569.3645137522,991027.1813795405,EXECUTED,
2025-08-05,XLF,sell,78.24880661254429,51.7,51.668980000000005,4.043036023887419,2.4272779811209713,4047.079059911306,-26.964458944899434,83496.80985365188,907523.9012118836,991020.7110655356,EXECUTED,
2025-08-05,NVDA,buy,54.227906802797406,178.26,178.366956,9.672466666666665,5.799999999999821,9682.139133333332,0.0,73814.67072031855,917190.5678785503,991005.2385988688,EXECUTED,
2025-08-05,JPM,buy,200.01796769365592,291.37,291.544822,58.31420278804867,34.96754114814152,58372.51699083671,0.0,15442.15372948184,975469.8031254509,990911.9568549327,EXECUTED,
2025-08-05,BA,buy,50.40466505255972,224.86,224.994916,11.34079337950881,6.800395790229918,11352.13417288832,0.0,4090.019556593521,986803.7961091694,990893.8156657629,EXECUTED,
2025-08-05,BAC,sell,90.75662845812985,45.56,45.532664000000004,4.132391069356865,3.7949836423117076,4136.523460426222,-39.593139496283584,8218.278234881029,982668.924116617,990887.202351498,EXECUTED,Reduced to available position
2025-08-05,GLD,sell,2.584172824615962,311.16,310.97330400000004,0.8036087613778383,0.48245472966445907,804.4123701392161,23.827660435174494,9021.083387497489,981864.8329005095,990885.9162880069,EXECUTED,
2025-08-05,AMD,buy,51.67039937921997,174.31,174.41458599999999,9.012071316181308,8.383301278423787,9021.083387497489,0.0,0.0,990871.5002163014,990871.5002163014,EXECUTED,Reduced due to cash constraint
2025-08-05,HYG,sell,6.214217274671682,80.21,80.161874,0.4981433021808548,0.29906542056082663,498.6414454830356,-1.5444683500209067,497.64515887867395,990373.0578487,990870.7030075786,EXECUTED,
2025-08-05,CVX,buy,3.247211044205135,153.04,153.1,0.4971480108678062,5.191397839935686,497.645158878674,0.0,-5.684341886080802e-14,990870.011026905,990870.011026905,EXECUTED,Reduced due to cash constraint
2025-08-05,XOM,buy,0.0,107.24,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,990870.011026905,990870.011026905,REJECTED,Insufficient cash
2025-08-05,LQD,sell,6.628432761759541,109.9,109.83406000000001,0.7280276816610632,0.43707885631040866,728.7557093427242,13.270662009754005,727.2996539794021,990141.5462663877,990868.845920367,EXECUTED,
2025-08-05,GOOGL,buy,3.7300939973258753,194.67,194.78680199999997,0.7265730808985037,1.1382280557832227,727.2996539794021,0.0,0.0,990867.6836648472,990867.6836648472,EXECUTED,Reduced due to cash constraint
2025-08-05,TLT,buy,0.0,88.33,0.0,0.0,0.0,0.0,0.0,0.0,990867.6836648472,990867.6836648472,REJECTED,Insufficient cash
2025-08-05,PG,sell,4.8432559466155,150.51,150.419694,0.7285210774535837,0.9949588750331708,729.2495985310373,-3.54541906360123,727.7925563761302,990138.7252123221,990866.5177686982,EXECUTED,Reduced to available position
2025-08-05,GOOG,sell,11.246566854692901,195.32,195.202808,2.1953614303957827,1.3180076628350428,2197.556791826178,191.902898613758,2920.958625341517,987942.0457742634,990863.004399605,EXECUTED,
2025-08-05,MU,sell,109.75551049661772,109.06,108.99456400000001,11.962754013176273,7.181961584855707,11974.71676718945,-47.09828993257179,14871.749884504612,975972.1097995023,990843.8596840069,EXECUTED,
2025-08-05,QQQ,buy,12.118400621586261,560.27,560.6061619999999,6.793650062045887,4.073745789753011,6800.443712107934,0.0,8071.306172396678,982761.6861157584,990832.992288155,EXECUTED,
2025-08-05,MSFT,buy,15.26936595876148,527.75,528.06665,8.063242929467211,8.838025539541004,8071.306172396679,0.0,-9.094947017729282e-13,990820.0940004947,990820.0940004947,EXECUTED,Reduced due to cash constraint
2025-08-05,PFE,sell,2094.8971225214336,24.75,24.73515,51.817594560136044,31.109222269441492,51869.412154696176,709.7248283906883,51765.77696557591,938971.3902180892,990737.1671836651,EXECUTED,
2025-08-05,UNH,buy,165.6582236081822,251.0,251.1506,41.60516225412912,24.948128475391773,41646.76741638325,0.0,10119.009549192662,980551.604343743,990670.6138929356,EXECUTED,
2025-08-05,DIA,buy,3.437659220382102,441.14,441.404684,1.517398881872448,0.9098933930875763,1518.9162807543203,0.0,8600.093268438342,982068.0933322223,990668.1866006607,EXECUTED,
2025-08-05,AMZN,buy,40.17005827694809,213.75,213.87824999999998,8.591501766671673,5.953224663358372,8600.093268438344,0.0,-1.8189894035458565e-12,990654.44328892,990654.44328892,EXECUTED,Reduced due to cash constraint
2025-08-05,IWM,buy,0.0,220.85,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990654.44328892,990654.44328892,REJECTED,Insufficient cash
2025-08-05,SPY,buy,0.0,627.97,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990654.44328892,990654.44328892,REJECTED,Insufficient cash
2025-08-05,NFLX,sell,171.85059056715727,114.79,114.72112600000001,19.714893253629263,11.836037574721338,19734.608146882892,-2233.667879878918,19695.178360375634,970927.7139977161,990622.8923580917,EXECUTED,
2025-08-06,JPM,sell,461.1724399141116,291.35,291.17519000000004,134.28197281475505,790.7533511355363,134416.2547875698,-720.426488803234,153842.86920231592,838786.9811579132,992629.8503602291,EXECUTED,Reduced to available position
2025-08-06,WMT,buy,394.55680729541564,103.36,103.422016,40.80586043701539,24.468834961232435,40846.66629745241,0.0,112996.20290486352,879568.3727599675,992564.575664831,EXECUTED,
2025-08-06,XOM,buy,63.911008420809594,106.51,106.573906,6.81124580380457,4.084296904139535,6818.057049608375,0.0,106178.14585525513,886375.5342668678,992553.6801221229,EXECUTED,
2025-08-06,AAPL,sell,52.79652435897386,213.25,213.12205,11.252103504259445,30.544056771141005,11263.355607763704,261.9929601703734,117418.99725601032,875116.6754473166,992535.6727033269,EXECUTED,Reduced to available position
2025-08-06,CSCO,sell,209.75490938933945,69.21,69.168474,14.508426996468883,15.017772511844866,14522.935423465351,308.5983475421799,131912.91582548275,860599.5381684804,992512.4539939631,EXECUTED,Reduced to available position
2025-08-06,V,buy,20.150304136740033,339.74,339.943844,6.849971846012509,4.10751859644971,6856.821817858521,0.0,125056.09400762423,867445.4024958964,992501.4965035206,EXECUTED,
2025-08-06,XLF,buy,93.08161582238608,51.95,51.98117,4.838491295938141,2.901353965183395,4843.329787234079,0.0,120212.76422039015,872280.9924378695,992493.7566582597,EXECUTED,
2025-08-06,HYG,buy,12.422242777240172,80.29,80.3,0.9975060950123857,0.12422242777228873,998.503601107398,0.0,119214.26061928275,873278.3743104541,992492.6349297368,EXECUTED,(filled at day high $80.30)
2025-08-06,NVDA,sell,36.26880401480139,179.42,179.312348,6.503444407045863,3.9044092898014586,6509.947851452909,21.315636588233247,125711.20158192157,866771.0254941185,992482.22707604,EXECUTED,
2025-08-06,BA,buy,3.5571368987684764,225.04,225.17502399999998,0.8009783865514771,0.4802988526192691,801.7793649380286,0.0,124909.42221698354,867571.5235818175,992480.945798801,EXECUTED,
2025-08-06,BAC,sell,0.0,45.42,0.0,0.0,0.0,0.0,0.0,124909.42221698354,867571.5235818175,992480.945798801,REJECTED,No position to sell (shorting disabled)
2025-08-06,GLD,buy,6.831224658485553,310.5,310.68629999999996,2.12236791361364,1.2726571538755864,2124.4902815272535,0.0,122784.93193545629,869692.6188382772,992477.5507737335,EXECUTED,
2025-08-06,CVX,sell,11.119925695629718,152.78,152.688332,1.6978829064296412,1.0193413486669687,1699.580789336071,-39.40654615141989,124481.1169589795,867993.7165904988,992474.8335494783,EXECUTED,
2025-08-06,IVV,buy,11.638345473189247,635.79,636.1714739999999,7.403983394600029,4.43972620103837,7411.387377994629,0.0,117069.72958098487,875393.2602588979,992462.9898398828,EXECUTED,
2025-08-06,AMD,buy,393.55059276808333,163.12,163.217872,64.23449027594515,38.517583615396,64298.724766221094,0.0,52771.00481476378,939589.2329512276,992360.2377659914,EXECUTED,
2025-08-06,MSFT,buy,10.143046372293156,524.94,525.254964,5.3276854571291725,3.194694457602111,5333.013142586302,0.0,47437.99167217748,944913.7237138993,992351.7153860767,EXECUTED,
2025-08-06,SPY,sell,0.0,632.78,0.0,0.0,0.0,0.0,0.0,47437.99167217748,944913.7237138993,992351.7153860767,REJECTED,No position to sell (shorting disabled)
2025-08-06,GOOGL,sell,3.730093997325886,196.09,195.97234600000002,0.7309952714564717,4.376637386345712,731.7262667279281,2.964622205611022,48168.255948362494,944182.2895819636,992350.5455303261,EXECUTED,Reduced to available position
2025-08-06,TLT,sell,65.74587548406816,87.82,87.767308,5.77033850333986,3.4642816710060793,5776.1088418432,52.01056321555279,53932.824113199014,938408.4867969526,992341.3109101516,EXECUTED,
2025-08-06,PG,buy,102.14300989788444,152.86,152.951716,15.62294864128641,9.368148295793453,15638.571589927697,0.0,38294.252523271316,954022.0672899433,992316.3198132147,EXECUTED,
2025-08-06,GOOG,buy,41.599052606536134,196.92,197.03815199999997,8.196600450542661,4.915011263566655,8204.797050993204,0.0,30089.45547227811,962213.7527292224,992303.2082015005,EXECUTED,
2025-08-06,MU,buy,23.601710746401295,108.78,108.84526799999999,2.568934531450529,1.5404364569958602,2571.5034659819794,0.0,27517.95200629613,964781.146824216,992299.0988305121,EXECUTED,
2025-08-06,NFLX,buy,226.1974911815323,117.85,117.92070999999999,26.673368760345028,15.994424601444152,26700.04212910537,0.0,817.9098771907593,991438.5211599596,992256.4310371503,EXECUTED,
2025-08-06,LQD,buy,2.484531102312758,109.87,109.92,0.27309965876621833,0.12422655511563083,273.37275842498457,0.0,544.5371187657747,991711.4965921707,992256.0337109364,EXECUTED,(filled at day high $109.92)
2025-08-06,PFE,buy,22.71905246489109,23.93,23.944357999999998,0.5439931256401346,19.878787878784976,544.5371187657747,0.0,0.0,992255.1635176555,992255.1635176555,EXECUTED,Reduced due to cash constraint
2025-08-06,UNH,sell,84.61556167712615,245.78,245.63253200000003,20.784334661354663,12.47808764940033,20805.11899601602,53.29974452969691,20763.55032669331,971458.3507686515,992221.9010953448,EXECUTED,
2025-08-06,DIA,sell,4.257051088867229,441.97,441.70481800000005,1.8803599764248013,1.1288933218479111,1882.2403364012262,-3.291890831291539,22642.029943141686,969576.8618989048,992218.8918420465,EXECUTED,
2025-08-06,AMZN,buy,101.68614558227,222.31,222.44338599999998,22.61941053260908,24.02807017543377,22642.02994314169,0.0,-3.637978807091713e-12,992182.7089232992,992182.7089232992,EXECUTED,Reduced due to cash constraint
2025-08-06,IWM,sell,5.9535203329960495,220.56,220.42766400000002,1.3123205795788215,0.7878650667872515,1313.6329001584004,-25.18209305325172,1311.008258999239,990869.6004786537,992180.6087376529,EXECUTED,
2025-08-06,QQQ,sell,22.180107884825247,567.32,566.9796080000001,12.57566887393593,7.549931283130363,12588.244542809867,197.03364239231632,13874.101464061234,978286.3816734345,992160.4831374957,EXECUTED,
2025-08-07,WMT,sell,22.517275253574553,103.12,103.05812800000001,2.320588235294119,1.393188854489028,2322.908823529413,123.62705366834052,16192.369111120059,981436.5775609085,997628.9466720285,EXECUTED,
2025-08-07,XOM,buy,49.624561393091426,105.95,106.01357,5.260876912965796,3.154633367758751,5266.137789878761,0.0,10926.231321241297,986694.2998405065,997620.5311617478,EXECUTED,
2025-08-07,AAPL,sell,1.7763568394002505e-15,220.03,219.897982,3.906172842960132e-16,19.07620164126442,3.910079015803092e-13,2.919138755785876e-14,10926.231321241297,986694.2998405065,997620.5311617478,EXECUTED,Reduced to available position
2025-08-07,CSCO,sell,0.0,69.9,0.0,0.0,0.0,0.0,0.0,10926.231321241297,986694.2998405065,997620.5311617478,REJECTED,No position to sell (shorting disabled)
2025-08-07,V,sell,20.150304136740033,332.09,331.890746,6.687699472069535,13.510331429916766,6694.387171541604,-175.81004526105608,17607.243093838762,980002.5853397365,997609.8284335753,EXECUTED,Reduced to available position
2025-08-07,IVV,sell,0.866322914882403,635.44,635.0587360000001,0.5501659352930546,0.33029773981971355,550.7161012283476,27.254619451103395,18156.858863196525,979452.0891067036,997608.9479699002,EXECUTED,
2025-08-07,XLF,sell,205.9747662186419,51.37,51.339178000000004,10.574575186407245,6.698748796918825,10585.149761593651,-145.47289651994834,28720.85947441736,968871.165366052,997592.0248404694,EXECUTED,Reduced to available position
2025-08-07,NVDA,sell,17.959102787996017,180.77,180.66153800000004,3.244519130779449,4.514546873257278,3247.763649910228,34.76080436592065,31962.13408606603,965624.6983550659,997586.8324411319,EXECUTED,Reduced to available position
2025-08-07,BA,buy,44.762982081875634,227.33,227.466398,10.18207429790279,6.105581230003027,10192.256372200694,0.0,21769.87771386534,975800.6670717387,997570.5447856041,EXECUTED,
2025-08-07,BAC,sell,0.0,44.92,0.0,0.0,0.0,0.0,0.0,21769.87771386534,975800.6670717387,997570.5447856041,REJECTED,No position to sell (shorting disabled)
2025-08-07,GLD,sell,17.331757381394254,313.12,312.93212800000003,5.423663719339412,5.062801932366417,5429.0873830587525,128.45116513676203,27188.117769485412,970373.7472004766,997561.864969962,EXECUTED,Reduced to available position
2025-08-07,JPM,sell,0.0,286.94,0.0,0.0,0.0,0.0,0.0,27188.117769485412,970373.7472004766,997561.864969962,REJECTED,No position to sell (shorting disabled)
2025-08-07,HYG,sell,12.422242777240172,80.21,80.161874,0.9957902603065367,0.597832855897415,996.7860505668432,-3.08739781016709,28182.91223953164,969377.3591073141,997560.2713468458,EXECUTED,
2025-08-07,AMD,sell,329.9920688113116,172.4,172.29656000000003,56.856498283472284,34.13437959783474,56913.354781755756,1566.7572582042194,84982.55402472045,912486.726444244,997469.2804689645,EXECUTED,
2025-08-07,CVX,buy,16.239465586880215,153.16,153.251896,2.4887288912161454,1.4923419295718032,2491.217620107361,0.0,82491.33640461309,914973.9629935306,997465.2993981437,EXECUTED,
2025-08-07,LQD,buy,9.121567205982501,109.76,109.825856,1.0017839264585564,0.6007099299171524,1002.785710385015,0.0,81488.55069422808,915975.1462100592,997463.6969042872,EXECUTED,
2025-08-07,MSFT,buy,14.995807596467785,520.84,521.152504,7.8151026784014075,4.686249857126417,7822.917781079809,0.0,73665.63291314826,923785.5626386035,997451.1955517518,EXECUTED,
2025-08-07,GOOGL,sell,0.0,196.52,0.0,0.0,0.0,0.0,0.0,73665.63291314826,923785.5626386035,997451.1955517518,REJECTED,No position to sell (shorting disabled)
2025-08-07,TLT,sell,19.482595768580723,87.67,87.61739800000001,1.7070143475288533,1.0248235026187498,1708.7213618763822,1.9958088390562807,75370.94024632958,922077.523467572,997448.4637139016,EXECUTED,
2025-08-07,PG,buy,26.851379837428794,153.49,153.582094,4.123891142221694,2.472850974748248,4128.015033363916,0.0,71242.92521296567,926198.9417588189,997441.8669717846,EXECUTED,
2025-08-07,MU,sell,105.34706868106696,111.87,111.802878,11.77810546740695,17.04357418643072,11789.883572874358,258.8554765711524,83009.25257490521,914413.765185468,997423.0177603732,EXECUTED,Reduced to available position
2025-08-07,QQQ,sell,2.5440778173485796,569.24,568.898456,1.4473219422334571,2.0306000141013527,1448.7692641756905,18.222693577086375,84455.12719519644,912965.5743287205,997420.7015239169,EXECUTED,Reduced to available position
2025-08-07,GOOG,buy,9.26679625354518,197.28,197.39836799999998,1.8292504570383326,1.0968921389394077,1831.079707495371,0.0,82624.04748770107,914793.7278936199,997417.775381321,EXECUTED,
2025-08-07,PFE,sell,181.59012127806565,24.23,24.215462000000002,4.39728868138439,7.5219389887161725,4401.685970065775,70.22221507495578,87016.93888040408,910393.7992550525,997410.7381354566,EXECUTED,Reduced to available position
2025-08-07,UNH,sell,18.458470717430373,244.67,244.523198,4.513524290015429,2.7097404182598384,4518.037814305444,-131.48108603541914,91525.94964612949,905877.5652246188,997403.5148707483,EXECUTED,
2025-08-07,DIA,buy,11.577465818942073,439.72,439.983832,5.093897775867152,3.054505961942887,5098.991673643019,0.0,86426.95797248647,910968.4084945238,997395.3664670103,EXECUTED,
2025-08-07,AMZN,buy,16.530914827701054,223.13,223.26387799999998,3.6907561513202385,2.213125815302656,3694.446907471559,0.0,82732.51106501491,914656.9515200289,997389.4625850437,EXECUTED,
2025-08-07,IWM,sell,14.849062252020303,219.84,219.708096,3.262459194776853,1.9586507072903612,3265.72165397163,-84.21537222441157,85991.707800597,911392.5336745448,997384.2414751417,EXECUTED,
2025-08-07,SPY,buy,1.3247510958283328,632.25,632.6293499999999,0.8380764246656659,0.5025443282023869,838.9145010903316,0.0,85152.79329950667,912230.1075548822,997382.9008543888,EXECUTED,
2025-08-07,NFLX,buy,13.65824231073384,118.04,118.110824,1.6131862537124377,0.9673313534152437,1614.7994399661502,0.0,83537.99385954051,913842.3264772412,997380.3203367818,EXECUTED,
2025-08-08,V,buy,41.934430748266095,336.78,336.98206799999997,14.131151193953496,8.47360655244051,14145.282345147449,0.0,69392.71151439306,936527.9634234231,1005920.6749378162,EXECUTED,
2025-08-08,WMT,buy,57.02726621307556,103.73,103.792238,5.918987587276897,3.5492629945690304,5924.906574864174,0.0,63467.80493952888,942443.4017477055,1005911.2066872345,EXECUTED,
2025-08-08,XOM,sell,75.1184662399919,106.8,106.73592000000001,8.017838603114477,4.8135913166579245,8025.856441717592,-409.3898613931624,71477.62570404024,934420.7495532744,1005898.3752573146,EXECUTED,
2025-08-08,AAPL,sell,0.0,229.35,0.0,0.0,0.0,0.0,0.0,71477.62570404024,934420.7495532744,1005898.3752573146,REJECTED,No position to sell (shorting disabled)
2025-08-08,CSCO,sell,0.0,71.79,0.0,0.0,0.0,0.0,0.0,71477.62570404024,934420.7495532744,1005898.3752573146,REJECTED,No position to sell (shorting disabled)
2025-08-08,IVV,buy,11.822816245955437,640.25,640.63415,7.574099836333852,4.5417348608835075,7581.673936170186,0.0,63895.95176787006,941990.3076547473,1005886.2594226174,EXECUTED,
2025-08-08,JPM,sell,0.0,288.76,0.0,0.0,0.0,0.0,0.0,63895.95176787006,941990.3076547473,1005886.2594226174,REJECTED,No position to sell (shorting disabled)
2025-08-08,NVDA,sell,0.0,182.7,0.0,0.0,0.0,0.0,0.0,63895.95176787006,941990.3076547473,1005886.2594226174,REJECTED,No position to sell (shorting disabled)
2025-08-08,XLF,buy,180.21166986949538,51.85,51.88111,9.349581467782976,5.606385049639676,9358.931049250757,0.0,54537.0207186193,951334.2827374806,1005871.3034560999,EXECUTED,
2025-08-08,BA,buy,34.366339682399484,229.12,229.25747199999998,7.8787401574801885,4.72440944881793,7886.618897637668,0.0,46650.401820981635,959208.2984855119,1005858.7003064936,EXECUTED,
2025-08-08,BAC,buy,527.3931893314439,46.01,46.037606,24.279919857524416,14.559216384683147,24304.19977738194,0.0,22346.202043599696,983473.6591266517,1005819.8611702514,EXECUTED,
2025-08-08,GLD,buy,0.7141238267863628,313.05,313.23783,0.22369059785385614,0.13413387838525584,223.91428845170998,0.0,22122.287755147987,983697.2155906272,1005819.5033457752,EXECUTED,
2025-08-08,AMD,sell,12.087098016694654,172.76,172.656344,2.08691415313215,1.2529002320185114,2089.001067285282,110.02399162175561,24207.114994127005,981609.048537263,1005816.1635313899,EXECUTED,
2025-08-08,HYG,buy,1.554135303829753,80.22,80.25,0.12471935813233767,0.04662405911489435,124.84407749047001,0.0,24082.270916636535,981733.7212713361,1005815.9921879726,EXECUTED,(filled at day high $80.25)
2025-08-08,CVX,buy,77.92317765360622,155.01,155.103006,12.086119091146351,7.247323060851501,12098.205210237496,0.0,11984.065706399038,993812.5930394216,1005796.6587458206,EXECUTED,
2025-08-08,LQD,buy,29.14519248884062,109.41,109.47564599999998,3.1906887755101745,1.913265306122046,3193.8794642856847,0.0,8790.186242113354,997001.3685496256,1005791.554791739,EXECUTED,
2025-08-08,GOOGL,sell,0.0,201.42,0.0,0.0,0.0,0.0,0.0,8790.186242113354,997001.3685496256,1005791.554791739,REJECTED,No position to sell (shorting disabled)
2025-08-08,TLT,sell,49.6555842937978,87.29,87.237626,4.331835291433807,2.6006615718033843,4336.16712672524,-13.752194810147557,13117.689698255726,992666.9325966199,1005784.6222948757,EXECUTED,
2025-08-08,PG,buy,0.8488153756479733,153.51,153.602106,0.13037982930470982,0.07818098898943318,130.5102091340145,0.0,12987.179489121712,992797.2342449356,1005784.4137340572,EXECUTED,
2025-08-08,GOOG,buy,64.16163802553677,202.09,202.211254,12.974205283837875,14.628953771288819,12987.179489121712,0.0,0.0,1005763.6596735163,1005763.6596735163,EXECUTED,Reduced due to cash constraint
2025-08-08,MU,sell,0.0,118.89,0.0,0.0,0.0,0.0,0.0,0.0,1005763.6596735163,1005763.6596735163,REJECTED,No position to sell (shorting disabled)
2025-08-08,QQQ,sell,0.0,574.55,0.0,0.0,0.0,0.0,0.0,0.0,1005763.6596735163,1005763.6596735163,REJECTED,No position to sell (shorting disabled)
2025-08-08,NFLX,buy,0.0,121.16,0.0,0.0,0.0,0.0,0.0,0.0,1005763.6596735163,1005763.6596735163,REJECTED,Insufficient cash
2025-08-08,MSFT,sell,4.413398416169912,522.04,521.726776,2.3025881268718345,1.382382305506365,2304.8907149987062,-32.61354651393049,2300.2855387449627,1003459.689164339,1005759.974703084,EXECUTED,
2025-08-08,UNH,buy,9.153850633514702,250.89,251.04053399999998,2.297987551193769,15.253198185310142,2300.2855387449627,0.0,0.0,1005756.2987497816,1005756.2987497816,EXECUTED,Reduced due to cash constraint
2025-08-08,DIA,sell,11.3214695969059,441.92,441.6548480000001,5.000181933958097,3.001910306558155,5005.182115892055,23.82838402519792,4995.181752024139,1000753.114905517,1005748.2966575411,EXECUTED,
2025-08-08,AMZN,sell,8.855110720209268,222.69,222.556386,1.970761439519632,1.1831667637699912,1972.7322009591517,72.98117810111967,6963.9724301042515,998781.1702992335,1005745.1427293378,EXECUTED,
2025-08-08,IWM,buy,9.910158467397196,220.32,220.45219199999997,2.184716157205072,1.3100436681219223,2186.900873362277,0.0,4777.071556741975,1000964.5764127705,1005741.6479695125,EXECUTED,
